epoch,train_loss,train_dice,val_loss,val_dice
1,0.562954,0.433359,0.471406,0.600833
2,0.435364,0.608033,0.411381,0.616802
3,0.373203,0.662451,0.352634,0.697497
4,0.33478,0.690782,0.337223,0.691847
5,0.309325,0.706959,0.295936,0.730651
6,0.292705,0.716842,0.310803,0.719352
7,0.282296,0.722884,0.291558,0.719961
8,0.274448,0.728648,0.277364,0.731541
9,0.268429,0.731087,0.273913,0.742461
10,0.264841,0.732448,0.258116,0.759007
11,0.259939,0.736014,0.270451,0.731029
12,0.256988,0.739242,0.269524,0.736776
13,0.253595,0.740743,0.271995,0.746296
14,0.252396,0.740786,0.260011,0.738421
15,0.249108,0.743835,0.265707,0.750193
16,0.249321,0.743258,0.266206,0.745646
17,0.246745,0.745262,0.254272,0.727195
18,0.245026,0.74618,0.259698,0.746204
19,0.243088,0.747867,0.253887,0.757142
20,0.241212,0.750211,0.264166,0.734558
21,0.23886,0.750381,0.255277,0.733497
22,0.240085,0.749461,0.255726,0.74404
23,0.238477,0.750376,0.244339,0.748535
24,0.237526,0.751793,0.243644,0.758867
25,0.234422,0.753915,0.243946,0.762262
