epoch,train_loss,train_dice,val_loss,val_dice
1,0.613258,0.341077,0.522348,0.503148
2,0.491574,0.545295,0.437376,0.609812
3,0.425974,0.619497,0.371699,0.688342
4,0.379623,0.657373,0.355391,0.686812
5,0.34638,0.682327,0.306681,0.708756
6,0.322713,0.695602,0.304493,0.72382
7,0.306851,0.705088,0.281552,0.735258
8,0.29186,0.714397,0.288008,0.737044
9,0.283859,0.718975,0.268731,0.767405
10,0.277834,0.721952,0.275342,0.731841
11,0.272139,0.726666,0.237387,0.764365
12,0.267607,0.730579,0.247847,0.760968
13,0.264143,0.731534,0.245526,0.769498
14,0.26113,0.734654,0.245799,0.756445
15,0.258751,0.735484,0.25064,0.772112
16,0.256726,0.737051,0.239248,0.768575
17,0.255808,0.737318,0.240739,0.751581
18,0.252415,0.740312,0.251584,0.755575
19,0.250729,0.740358,0.228163,0.772205
20,0.250172,0.741231,0.224831,0.781232
21,0.247469,0.742944,0.219841,0.769045
22,0.245199,0.744752,0.230307,0.768715
23,0.244793,0.744464,0.224939,0.777973
24,0.242264,0.747873,0.235106,0.767969
25,0.241975,0.74743,0.242287,0.769114
