epoch,train_loss,train_dice,val_loss,val_dice
1,0.497433,0.49353,0.385797,0.616694
2,0.318048,0.677453,0.310649,0.685064
3,0.276404,0.70846,0.307674,0.676671
4,0.259315,0.723138,0.272515,0.713377
5,0.246411,0.735046,0.266083,0.731926
6,0.244551,0.736557,0.247986,0.74417
7,0.234344,0.745813,0.249598,0.726739
8,0.232079,0.748371,0.242323,0.739872
9,0.228898,0.750646,0.260991,0.714965
10,0.227894,0.751318,0.250654,0.741632
11,0.226371,0.752928,0.245014,0.745838
12,0.227072,0.75209,0.243509,0.752673
13,0.223216,0.755849,0.242485,0.752831
14,0.221258,0.757478,0.230324,0.749903
15,0.220722,0.758025,0.237006,0.747427
16,0.221348,0.757065,0.232284,0.73706
17,0.218782,0.758967,0.234813,0.746603
18,0.218038,0.759813,0.237011,0.74188
19,0.217254,0.761398,0.234961,0.743674
20,0.215828,0.761571,0.227493,0.757458
21,0.214604,0.763329,0.214699,0.766253
22,0.215799,0.761873,0.220562,0.765388
23,0.212374,0.764681,0.220472,0.75883
24,0.213776,0.76399,0.216553,0.763915
25,0.214477,0.762483,0.214047,0.765098
