epoch,train_loss,train_dice,val_loss,val_dice
1,0.611637,0.344881,0.538181,0.492899
2,0.490234,0.550462,0.467252,0.582285
3,0.42448,0.630065,0.400473,0.658043
4,0.37642,0.669327,0.365318,0.682964
5,0.341089,0.694858,0.343337,0.687796
6,0.316435,0.709622,0.323935,0.697559
7,0.298573,0.718927,0.30809,0.687913
8,0.291129,0.720542,0.305497,0.718757
9,0.279292,0.728381,0.29083,0.717381
10,0.273708,0.731032,0.271295,0.738487
11,0.266608,0.736555,0.276708,0.709729
12,0.261475,0.739708,0.272675,0.726709
13,0.259669,0.739708,0.262344,0.728339
14,0.255217,0.743307,0.258802,0.730533
15,0.253044,0.744384,0.293114,0.72636
16,0.252123,0.743437,0.243308,0.751559
17,0.251655,0.744068,0.250648,0.738674
18,0.247019,0.748465,0.268176,0.729652
19,0.2456,0.749024,0.252153,0.734072
20,0.244776,0.748565,0.246989,0.742445
21,0.243429,0.749007,0.238362,0.745054
22,0.240936,0.752529,0.246178,0.736505
23,0.24034,0.751887,0.262223,0.732304
24,0.23798,0.752975,0.243617,0.751811
25,0.237606,0.754492,0.261175,0.72853
