epoch,train_loss,train_dice,val_loss,val_dice
1,0.621189,0.327766,0.536558,0.498696
2,0.50107,0.535305,0.460404,0.607803
3,0.433541,0.618245,0.412811,0.636803
4,0.38431,0.65856,0.388266,0.678033
5,0.349002,0.684378,0.354839,0.698628
6,0.321783,0.702533,0.321004,0.697977
7,0.304409,0.712148,0.288928,0.721493
8,0.292186,0.718395,0.278707,0.725929
9,0.281083,0.725413,0.288751,0.712851
10,0.27573,0.72703,0.281035,0.754492
11,0.267906,0.734476,0.286718,0.709256
12,0.264351,0.735342,0.278745,0.728845
13,0.261296,0.735722,0.270718,0.741613
14,0.258762,0.738205,0.255138,0.75294
15,0.257028,0.738634,0.274004,0.73946
16,0.253857,0.741053,0.254704,0.746593
17,0.251065,0.743122,0.265806,0.742526
18,0.251698,0.742525,0.26811,0.730353
19,0.248017,0.745448,0.251168,0.744051
20,0.246773,0.744933,0.269057,0.747575
21,0.246382,0.745732,0.251929,0.749876
22,0.243004,0.748798,0.250889,0.751737
23,0.242033,0.748753,0.261017,0.71601
24,0.241361,0.750727,0.255386,0.748329
25,0.237315,0.75332,0.264891,0.742513
