epoch,train_loss,train_dice,val_loss,val_dice
1,0.616246,0.323616,0.546258,0.453016
2,0.488077,0.553359,0.470595,0.590919
3,0.418543,0.63259,0.391732,0.668834
4,0.370671,0.671196,0.357168,0.696931
5,0.336835,0.695043,0.343043,0.697502
6,0.313234,0.708248,0.305146,0.723583
7,0.295833,0.718756,0.295493,0.733021
8,0.284627,0.723608,0.273031,0.74271
9,0.273976,0.731956,0.288774,0.717872
10,0.268071,0.734305,0.270829,0.731084
11,0.264249,0.735608,0.271321,0.735561
12,0.259908,0.738215,0.283712,0.720297
13,0.256184,0.740531,0.263222,0.745762
14,0.254477,0.741437,0.248738,0.747482
15,0.251177,0.743264,0.260994,0.742798
16,0.247849,0.745696,0.267422,0.737477
17,0.245249,0.748026,0.251398,0.755792
18,0.24743,0.745023,0.261041,0.739317
19,0.242193,0.749615,0.250914,0.748815
20,0.242133,0.750173,0.265351,0.741401
21,0.239884,0.751099,0.252081,0.73961
22,0.238049,0.753294,0.255649,0.745395
23,0.23821,0.751584,0.238209,0.755376
24,0.237983,0.752353,0.249334,0.748576
25,0.236135,0.753035,0.242833,0.761678
