epoch,train_loss,train_dice,val_loss,val_dice
1,0.684254,0.201051,0.621108,0.28348
2,0.573036,0.386709,0.547216,0.483603
3,0.507013,0.523479,0.496776,0.55757
4,0.450006,0.600078,0.437372,0.630852
5,0.403786,0.647066,0.393868,0.6726
6,0.367291,0.675217,0.368983,0.673913
7,0.337483,0.696914,0.355835,0.688274
8,0.318152,0.706637,0.32167,0.707933
9,0.299557,0.718422,0.315841,0.71186
10,0.287716,0.72502,0.304038,0.719554
11,0.279546,0.728283,0.283048,0.734467
12,0.271953,0.73237,0.271578,0.726043
13,0.266384,0.735833,0.286314,0.717959
14,0.263313,0.736167,0.276116,0.740962
15,0.256093,0.742414,0.265813,0.722377
16,0.253738,0.74366,0.268771,0.731933
17,0.251991,0.743314,0.273395,0.738532
18,0.249336,0.745766,0.260195,0.728821
19,0.244726,0.749198,0.270245,0.730522
20,0.245203,0.747282,0.263467,0.743617
21,0.241275,0.751614,0.268817,0.740149
22,0.24183,0.749693,0.249246,0.747524
23,0.238006,0.75312,0.251735,0.751819
24,0.235896,0.755817,0.251046,0.743448
25,0.236946,0.752757,0.256833,0.751257
