epoch,train_loss,train_dice,val_loss,val_dice
1,0.611085,0.339196,0.538929,0.485545
2,0.48523,0.550965,0.448981,0.614045
3,0.417751,0.627073,0.394979,0.662943
4,0.368758,0.666821,0.367066,0.697972
5,0.333177,0.691171,0.317886,0.709256
6,0.309567,0.706246,0.305804,0.718365
7,0.292625,0.71664,0.298124,0.723836
8,0.281632,0.723226,0.276575,0.731254
9,0.274233,0.728023,0.273583,0.73233
10,0.269943,0.728776,0.26357,0.729994
11,0.263366,0.734833,0.257856,0.761424
12,0.259312,0.73744,0.270966,0.742444
13,0.255759,0.740003,0.262028,0.723769
14,0.257057,0.736638,0.274642,0.736398
15,0.250825,0.742563,0.270042,0.752106
16,0.251347,0.74095,0.279698,0.711167
17,0.250187,0.742699,0.270035,0.75133
18,0.247647,0.74433,0.251045,0.753958
19,0.245803,0.745064,0.246068,0.749206
20,0.24332,0.747203,0.271415,0.732934
21,0.243435,0.746787,0.251719,0.740367
22,0.240616,0.749246,0.243148,0.759288
23,0.240159,0.749257,0.245203,0.755968
24,0.241507,0.748105,0.247772,0.761032
25,0.236446,0.75198,0.26516,0.745724
