epoch,train_loss,train_dice,val_loss,val_dice
1,0.58584,0.393853,0.490468,0.57093
2,0.460419,0.582751,0.406798,0.623088
3,0.396846,0.642665,0.375039,0.686088
4,0.353008,0.67858,0.318079,0.713425
5,0.326535,0.692718,0.296908,0.704315
6,0.306934,0.70657,0.280877,0.751278
7,0.294855,0.713385,0.293979,0.746602
8,0.284546,0.719172,0.258708,0.765912
9,0.275432,0.72579,0.244515,0.757695
10,0.270674,0.728286,0.246589,0.761155
11,0.265601,0.731572,0.236326,0.762844
12,0.264143,0.732645,0.258986,0.750701
13,0.260644,0.734171,0.243263,0.778198
14,0.257876,0.73653,0.263581,0.758746
15,0.254362,0.738839,0.244289,0.762087
16,0.253697,0.738749,0.282089,0.744833
17,0.250433,0.741888,0.22623,0.770624
18,0.24978,0.741422,0.22541,0.778436
19,0.248626,0.742095,0.246697,0.758731
20,0.244096,0.74597,0.250601,0.772931
21,0.245869,0.744643,0.220345,0.780641
22,0.243844,0.745346,0.241181,0.759388
23,0.241987,0.747434,0.229153,0.768699
24,0.240521,0.749089,0.232801,0.764617
25,0.241193,0.747794,0.227566,0.771168
